iter	Passed	Remaining
0	19	19280
1	44	22304
2	53	17788
3	71	17709
4	101	20277
5	114	19006
6	127	18062
7	136	16910
8	145	16019
9	153	15228
10	160	14471
11	188	15540
12	200	15253
13	213	15027
14	254	16699
15	270	16632
16	296	17145
17	304	16620
18	335	17331
19	356	17479
20	381	17786
21	398	17728
22	406	17267
23	420	17118
24	438	17100
25	460	17265
26	538	19394
27	552	19178
28	583	19542
29	596	19290
30	616	19264
31	628	19014
32	637	18684
33	644	18312
34	652	17991
35	676	18112
36	683	17801
37	691	17517
38	699	17236
39	716	17199
40	728	17028
41	740	16888
42	775	17249
43	786	17086
44	794	16862
45	818	16968
46	825	16739
47	836	16583
48	845	16418
49	867	16475
50	877	16325
51	885	16142
52	893	15966
53	917	16065
54	925	15893
55	933	15728
56	944	15620
57	952	15473
58	961	15335
59	967	15164
60	987	15204
61	998	15101
62	1006	14969
63	1013	14823
64	1021	14688
65	1042	14753
66	1050	14624
67	1058	14512
68	1066	14384
69	1079	14337
70	1093	14303
71	1100	14179
72	1108	14072
73	1114	13945
74	1130	13937
75	1146	13940
76	1160	13915
77	1178	13934
78	1190	13882
79	1197	13772
80	1206	13691
81	1215	13603
82	1237	13667
83	1244	13575
84	1256	13521
85	1263	13433
86	1280	13441
87	1290	13375
88	1299	13299
89	1306	13211
90	1315	13141
91	1333	13161
92	1340	13072
93	1350	13018
94	1362	12980
95	1377	12974
96	1388	12923
97	1400	12888
98	1410	12836
99	1428	12857
100	1435	12781
101	1448	12756
102	1457	12689
103	1473	12692
104	1485	12663
105	1496	12623
106	1508	12589
107	1527	12616
108	1536	12558
109	1559	12618
110	1578	12641
111	1589	12605
112	1599	12552
113	1617	12567
114	1629	12543
115	1640	12504
116	1649	12452
117	1671	12492
118	1678	12430
119	1687	12377
120	1697	12328
121	1720	12381
122	1729	12329
123	1740	12293
124	1749	12247
125	1773	12299
126	1788	12294
127	1797	12243
128	1818	12279
129	1829	12240
130	1837	12188
131	1846	12140
132	1865	12162
133	1876	12124
134	1885	12079
135	1894	12035
136	1914	12059
137	1924	12021
138	1932	11971
139	1946	11958
140	1964	11969
141	1976	11941
142	1998	11975
143	2013	11968
144	2022	11926
145	2030	11876
146	2044	11861
147	2059	11853
148	2065	11797
149	2074	11753
150	2080	11695
151	2088	11648
152	2105	11658
153	2113	11608
154	2121	11566
155	2128	11516
156	2138	11483
157	2156	11490
158	2163	11441
159	2171	11400
160	2181	11370
161	2205	11408
162	2216	11383
163	2225	11344
164	2244	11359
165	2256	11337
166	2265	11300
167	2272	11255
168	2280	11215
169	2293	11198
170	2303	11165
171	2311	11125
172	2318	11083
173	2326	11042
174	2338	11026
175	2350	11003
176	2360	10977
177	2367	10935
178	2378	10907
179	2399	10930
180	2409	10903
181	2418	10871
182	2435	10873
183	2459	10906
184	2478	10917
185	2498	10934
186	2531	11006
187	2568	11094
188	2602	11166
189	2614	11147
190	2635	11164
191	2649	11151
192	2660	11123
193	2668	11084
194	2685	11088
195	2704	11094
196	2713	11059
197	2723	11030
198	2744	11045
199	2752	11010
200	2760	10972
201	2770	10944
202	2798	10986
203	2807	10954
204	2815	10917
205	2835	10928
206	2846	10904
207	2856	10877
208	2864	10841
209	2884	10852
210	2894	10822
211	2903	10793
212	2910	10754
213	2922	10735
214	2939	10732
215	2948	10702
216	2955	10665
217	2965	10637
218	2984	10644
219	3001	10641
220	3008	10605
221	3027	10610
222	3035	10576
223	3042	10540
224	3049	10503
225	3056	10468
226	3073	10465
227	3085	10445
228	3095	10422
229	3104	10392
230	3121	10391
231	3133	10373
232	3141	10341
233	3149	10310
234	3158	10283
235	3179	10294
236	3190	10272
237	3209	10274
238	3229	10281
239	3238	10256
240	3246	10223
241	3254	10194
242	3272	10194
243	3280	10165
244	3291	10144
245	3299	10114
246	3316	10110
247	3328	10094
248	3338	10068
249	3346	10039
250	3362	10034
251	3376	10022
252	3384	9993
253	3401	9991
254	3423	10001
255	3434	9980
256	3442	9951
257	3459	9948
258	3470	9930
259	3478	9901
260	3488	9877
261	3495	9846
262	3515	9851
263	3522	9819
264	3529	9788
265	3536	9757
266	3543	9727
267	3555	9712
268	3568	9697
269	3576	9669
270	3587	9651
271	3605	9650
272	3628	9663
273	3638	9639
274	3652	9630
275	3667	9621
276	3681	9609
277	3690	9585
278	3703	9571
279	3715	9555
280	3725	9533
281	3733	9506
282	3742	9483
283	3759	9478
284	3767	9452
285	3779	9435
286	3789	9414
287	3810	9420
288	3833	9430
289	3853	9433
290	3863	9412
291	3873	9392
292	3892	9392
293	3907	9384
294	3919	9367
295	3929	9345
296	3944	9337
297	3959	9328
298	3971	9311
299	3980	9287
300	3990	9267
301	4000	9246
302	4010	9226
303	4030	9228
304	4051	9231
305	4060	9208
306	4071	9191
307	4081	9169
308	4104	9177
309	4115	9160
310	4126	9142
311	4138	9125
312	4147	9104
313	4176	9123
314	4190	9112
315	4199	9089
316	4208	9067
317	4226	9064
318	4237	9047
319	4245	9021
320	4255	9002
321	4264	8978
322	4276	8964
323	4285	8942
324	4293	8917
325	4302	8895
326	4310	8870
327	4321	8852
328	4330	8832
329	4339	8810
330	4348	8789
331	4355	8764
332	4368	8749
333	4384	8743
334	4393	8720
335	4401	8698
336	4417	8690
337	4448	8711
338	4472	8720
339	4485	8706
340	4495	8687
341	4503	8663
342	4529	8676
343	4548	8672
344	4562	8662
345	4582	8661
346	4593	8643
347	4633	8681
348	4656	8686
349	4675	8682
350	4686	8665
351	4695	8643
352	4710	8633
353	4727	8626
354	4736	8605
355	4744	8581
356	4753	8562
357	4772	8558
358	4781	8536
359	4789	8515
360	4796	8490
361	4811	8480
362	4828	8473
363	4839	8456
364	4868	8469
365	4876	8446
366	4887	8429
367	4894	8405
368	4909	8394
369	4922	8381
370	4930	8359
371	4938	8337
372	4955	8329
373	4969	8318
374	4979	8299
375	4986	8274
376	4993	8252
377	5005	8237
378	5014	8216
379	5023	8195
380	5032	8176
381	5045	8162
382	5060	8152
383	5067	8129
384	5076	8109
385	5083	8085
386	5097	8073
387	5109	8059
388	5115	8035
389	5123	8013
390	5129	7990
391	5137	7967
392	5153	7959
393	5162	7940
394	5170	7920
395	5177	7896
396	5185	7876
397	5204	7872
398	5213	7852
399	5225	7837
400	5245	7835
401	5259	7824
402	5271	7808
403	5278	7787
404	5290	7773
405	5307	7764
406	5316	7746
407	5323	7724
408	5338	7713
409	5354	7704
410	5362	7684
411	5371	7665
412	5378	7644
413	5392	7632
414	5404	7618
415	5411	7597
416	5420	7578
417	5439	7573
418	5454	7563
419	5463	7544
420	5472	7526
421	5487	7516
422	5496	7498
423	5507	7481
424	5514	7461
425	5525	7444
426	5537	7430
427	5549	7416
428	5558	7397
429	5565	7377
430	5572	7357
431	5588	7348
432	5599	7332
433	5608	7314
434	5616	7295
435	5643	7300
436	5650	7280
437	5661	7264
438	5670	7246
439	5683	7233
440	5693	7217
441	5703	7200
442	5710	7180
443	5718	7161
444	5730	7146
445	5743	7133
446	5751	7115
447	5760	7097
448	5774	7086
449	5783	7069
450	5793	7052
451	5807	7040
452	5836	7047
453	5854	7041
454	5872	7033
455	5926	7069
456	5959	7081
457	5967	7062
458	5976	7044
459	5984	7025
460	6008	7025
461	6018	7008
462	6032	6997
463	6054	6994
464	6061	6974
465	6072	6958
466	6092	6952
467	6118	6954
468	6132	6943
469	6153	6938
470	6173	6933
471	6200	6936
472	6271	6987
473	6303	6995
474	6330	6996
475	6348	6988
476	6363	6977
477	6372	6958
478	6380	6940
479	6398	6931
480	6405	6911
481	6414	6893
482	6420	6872
483	6434	6859
484	6450	6849
485	6459	6831
486	6466	6812
487	6481	6800
488	6500	6792
489	6510	6776
490	6518	6757
491	6532	6745
492	6547	6733
493	6555	6714
494	6561	6694
495	6568	6674
496	6611	6691
497	6645	6699
498	6659	6685
499	6685	6685
500	6710	6683
501	6719	6666
502	6739	6659
503	6751	6643
504	6759	6625
505	6778	6617
506	6791	6604
507	6803	6589
508	6813	6572
509	6836	6568
510	6846	6552
511	6855	6534
512	6867	6519
513	6888	6512
514	6914	6511
515	6935	6505
516	6944	6488
517	6952	6469
518	6959	6450
519	6970	6434
520	6984	6421
521	6993	6404
522	7002	6386
523	7011	6368
524	7029	6360
525	7038	6342
526	7047	6324
527	7054	6305
528	7068	6293
529	7082	6280
530	7095	6266
531	7122	6265
532	7131	6248
533	7143	6233
534	7151	6216
535	7172	6209
536	7188	6197
537	7200	6183
538	7216	6171
539	7227	6156
540	7235	6138
541	7243	6121
542	7253	6105
543	7261	6087
544	7276	6074
545	7288	6060
546	7299	6044
547	7319	6037
548	7326	6018
549	7336	6002
550	7346	5986
551	7357	5971
552	7368	5955
553	7375	5937
554	7385	5921
555	7392	5903
556	7403	5888
557	7417	5875
558	7423	5856
559	7436	5843
560	7467	5843
561	7484	5833
562	7496	5818
563	7521	5814
564	7531	5798
565	7545	5785
566	7559	5772
567	7566	5755
568	7575	5737
569	7581	5719
570	7591	5703
571	7610	5694
572	7619	5677
573	7626	5660
574	7635	5643
575	7647	5629
576	7662	5617
577	7671	5600
578	7678	5583
579	7693	5570
580	7712	5561
