iter	Passed	Remaining
0	3	3610
1	7	3930
2	21	7141
3	35	8775
4	39	7937
5	49	8246
6	54	7714
7	59	7384
8	62	6857
9	64	6336
10	65	5932
11	68	5610
12	69	5303
13	71	5019
14	73	4794
15	74	4588
16	76	4415
17	78	4285
18	80	4166
19	82	4049
20	84	3953
21	87	3876
22	89	3783
23	90	3698
24	92	3613
25	94	3538
26	96	3462
27	97	3393
28	99	3321
29	100	3253
30	102	3190
31	103	3130
32	104	3072
33	107	3044
34	109	3010
35	111	2991
36	113	2948
37	117	2965
38	118	2928
39	120	2889
40	122	2866
41	125	2868
42	127	2830
43	128	2802
44	130	2765
45	131	2732
46	133	2704
47	134	2672
48	136	2657
49	138	2630
50	140	2612
51	141	2586
52	143	2560
53	144	2536
54	146	2513
55	147	2489
56	149	2467
57	150	2451
58	152	2431
59	154	2415
60	155	2395
61	157	2376
62	158	2356
63	159	2339
64	161	2322
65	162	2305
66	164	2289
67	166	2276
68	167	2263
69	169	2248
70	170	2233
71	172	2220
72	173	2205
73	175	2191
74	178	2198
75	182	2220
76	184	2217
77	186	2207
78	189	2206
79	193	2227
80	202	2295
81	222	2487
82	227	2514
83	229	2502
84	231	2486
85	232	2471
86	234	2461
87	236	2453
88	238	2441
89	239	2426
90	241	2412
91	242	2398
92	244	2383
93	245	2369
94	247	2358
95	249	2349
96	250	2336
97	253	2329
98	254	2318
99	256	2306
100	257	2294
101	259	2281
102	260	2270
103	262	2259
104	263	2249
105	266	2244
106	267	2232
107	269	2222
108	270	2212
109	272	2202
110	273	2192
111	275	2182
112	276	2171
113	279	2175
114	281	2168
115	283	2158
116	285	2157
117	288	2153
118	289	2146
119	291	2137
120	293	2130
121	294	2123
122	297	2122
123	299	2117
124	301	2111
125	304	2109
126	307	2116
127	310	2114
128	313	2113
129	314	2105
130	316	2098
131	317	2089
132	319	2082
133	321	2074
134	322	2067
135	324	2063
136	326	2055
137	327	2048
138	329	2040
139	330	2032
140	332	2025
141	334	2019
142	336	2014
143	337	2006
144	339	2002
145	341	1995
146	342	1988
147	344	1981
148	345	1974
149	347	1967
150	348	1960
151	351	1960
152	354	1962
153	356	1956
154	358	1951
155	359	1945
156	361	1939
157	363	1937
158	368	1946
159	371	1949
160	374	1951
161	376	1949
162	378	1943
163	380	1938
164	382	1934
165	384	1931
166	386	1926
167	387	1920
168	389	1914
169	390	1907
170	392	1901
171	393	1896
172	395	1891
173	397	1888
174	399	1882
175	400	1876
176	402	1870
177	403	1864
178	405	1858
179	406	1852
180	408	1846
181	409	1841
182	411	1839
183	413	1833
184	414	1828
185	417	1825
186	419	1822
187	420	1817
188	422	1814
189	425	1814
190	428	1813
191	431	1815
192	433	1812
193	436	1812
194	439	1814
195	442	1816
196	445	1814
197	446	1810
198	449	1810
199	451	1805
200	452	1800
201	454	1796
202	456	1793
203	459	1791
204	461	1789
205	463	1787
206	465	1783
207	466	1778
208	468	1773
209	470	1769
210	472	1766
211	473	1761
212	475	1756
213	476	1751
214	478	1747
215	479	1742
216	481	1737
217	482	1732
218	484	1728
219	486	1724
220	488	1722
221	489	1717
222	491	1713
223	493	1708
224	494	1703
225	496	1699
226	497	1694
227	499	1691
228	501	1686
229	502	1683
230	504	1678
231	505	1674
232	507	1669
233	508	1665
234	510	1660
235	511	1656
236	513	1652
237	515	1649
238	518	1649
239	519	1646
240	521	1642
241	523	1638
242	524	1634
243	526	1630
244	527	1626
245	529	1623
246	531	1619
247	534	1619
248	536	1616
249	537	1612
250	539	1608
251	540	1605
252	542	1601
253	545	1602
254	550	1607
255	552	1607
256	554	1603
257	556	1599
258	557	1595
259	559	1591
260	561	1588
261	563	1588
262	566	1588
263	568	1585
264	570	1581
265	571	1577
266	573	1573
267	575	1570
268	577	1569
269	579	1565
270	580	1561
271	582	1557
272	583	1554
273	585	1550
274	586	1547
275	588	1543
276	590	1541
277	592	1538
278	594	1535
279	595	1531
280	597	1527
281	598	1523
282	600	1520
283	601	1516
284	602	1512
285	604	1510
286	606	1506
287	607	1502
288	609	1498
289	610	1495
290	612	1492
291	613	1488
292	615	1484
293	616	1481
294	618	1477
295	620	1474
296	622	1472
297	623	1469
298	625	1465
299	626	1462
300	628	1458
301	629	1455
302	631	1452
303	632	1448
304	634	1445
305	636	1443
306	638	1442
307	641	1441
308	644	1441
309	646	1437
310	647	1434
311	649	1431
312	651	1429
313	653	1426
314	654	1423
315	656	1420
316	657	1417
317	659	1414
318	661	1411
319	662	1408
320	664	1405
321	666	1404
322	668	1401
323	670	1397
324	671	1395
325	673	1391
326	674	1388
327	676	1385
328	677	1382
329	679	1380
330	681	1378
331	683	1375
332	685	1372
333	686	1369
334	688	1366
335	690	1363
336	691	1360
337	694	1359
338	696	1358
339	698	1355
340	699	1352
341	701	1350
342	703	1346
343	704	1343
344	706	1340
345	708	1339
346	711	1338
347	713	1336
348	715	1334
349	716	1331
350	718	1328
351	720	1325
352	725	1329
353	727	1328
354	731	1329
355	734	1328
356	735	1325
357	738	1325
358	741	1324
359	744	1324
360	746	1321
361	747	1318
362	749	1315
363	752	1315
364	754	1313
365	756	1310
366	758	1308
367	760	1305
368	761	1302
369	763	1299
370	764	1296
371	766	1294
372	768	1292
373	770	1289
374	771	1286
375	773	1283
376	774	1280
377	776	1277
378	777	1274
379	779	1271
380	781	1270
381	784	1268
382	785	1265
383	787	1263
384	789	1260
385	790	1257
386	791	1254
387	793	1251
388	795	1249
389	797	1247
390	799	1244
391	800	1242
392	802	1239
393	803	1236
394	805	1233
395	806	1230
396	808	1228
397	810	1225
398	811	1222
399	818	1228
400	820	1225
401	821	1222
402	823	1219
403	825	1217
404	826	1214
405	831	1217
406	834	1215
407	838	1216
408	840	1214
409	846	1218
410	848	1216
411	851	1215
412	853	1213
413	856	1212
414	861	1213
415	866	1216
416	869	1215
417	877	1222
418	884	1226
419	890	1230
420	893	1228
421	895	1226
422	900	1228
423	902	1226
424	905	1224
425	907	1222
426	909	1220
427	912	1219
428	915	1218
429	917	1216
430	920	1214
431	922	1213
432	926	1213
433	931	1214
434	934	1213
435	936	1212
436	941	1212
437	946	1214
438	949	1213
439	952	1212
440	961	1219
441	964	1217
442	967	1216
443	969	1214
444	972	1212
445	979	1216
446	982	1215
447	985	1213
448	987	1211
449	994	1215
450	997	1214
451	998	1211
452	1000	1208
453	1007	1211
454	1016	1217
455	1034	1234
456	1038	1234
457	1041	1232
458	1043	1230
459	1046	1227
460	1049	1226
461	1052	1225
462	1054	1223
463	1056	1220
464	1058	1217
465	1059	1214
466	1063	1213
467	1068	1215
468	1072	1213
469	1074	1212
470	1078	1210
471	1084	1213
472	1088	1212
473	1091	1211
474	1097	1213
475	1100	1211
476	1103	1209
477	1107	1208
478	1112	1210
479	1114	1207
480	1116	1204
481	1118	1201
482	1121	1200
483	1127	1202
484	1132	1202
485	1136	1202
486	1140	1201
487	1145	1201
488	1151	1202
489	1157	1204
490	1161	1204
491	1179	1217
492	1189	1223
493	1191	1220
494	1193	1217
495	1196	1215
496	1202	1216
497	1204	1213
498	1206	1211
499	1207	1207
500	1220	1215
501	1283	1272
502	1289	1274
503	1296	1275
504	1300	1274
505	1304	1273
506	1311	1275
507	1317	1275
