iter	RMSE
0	0.9953473826
1	0.9861134315
2	0.969290479
3	0.9558263129
4	0.938985012
5	0.9292937797
6	0.9192531217
7	0.9074718508
8	0.9058043443
9	0.8935878472
10	0.8832301398
11	0.876534863
12	0.8648961048
13	0.8570355983
14	0.8515478359
15	0.8409171593
16	0.8272509412
17	0.8193272323
18	0.8062417867
19	0.7980063693
20	0.7849205828
21	0.7746453021
22	0.7598917164
23	0.747870325
24	0.7355704206
25	0.7322223346
26	0.7259977681
27	0.7190423394
28	0.7098494929
29	0.698515675
30	0.6905871533
31	0.6794026502
32	0.6728514407
33	0.6655294179
34	0.6596929733
35	0.6458190446
36	0.6386879664
37	0.6330909267
38	0.6302864573
39	0.6216281152
40	0.6158470257
41	0.6082497738
42	0.5997580759
43	0.5895001112
44	0.5810344054
45	0.5728585933
46	0.5626230803
47	0.5582298899
48	0.5523957373
49	0.5478042143
50	0.5452902315
51	0.5415786991
52	0.5344735183
53	0.5303270139
54	0.5264878332
55	0.5207427556
56	0.5127068552
57	0.5059594131
58	0.4990255464
59	0.492089499
60	0.4869675145
61	0.4814813009
62	0.4765269537
63	0.474985954
64	0.4729650218
65	0.4697998064
66	0.4661481065
67	0.4605464881
68	0.4585492614
69	0.4519317889
70	0.4503885848
71	0.4455395763
72	0.4401956834
73	0.4345619098
74	0.4285732706
75	0.4245183159
76	0.4180321045
77	0.4096508745
78	0.4035084121
79	0.3994739812
80	0.3965618552
81	0.3928951608
82	0.3881202354
83	0.3822061674
84	0.3780677892
85	0.3764488338
86	0.3716710003
87	0.3653077957
88	0.3611864008
89	0.3574627846
90	0.3551699619
91	0.3484604984
92	0.3431595225
93	0.3392470117
94	0.3326810665
95	0.3287212042
96	0.3248070715
97	0.3210490238
98	0.316017728
99	0.3124907549
100	0.3075883625
101	0.3028354294
102	0.2973896806
103	0.2929951656
104	0.2885360543
105	0.2849729492
106	0.2811780929
107	0.2768906824
108	0.2711917543
109	0.2674066265
110	0.2638282048
111	0.2601753126
112	0.2582080721
113	0.2548370551
114	0.2516685631
115	0.2476586825
116	0.2444464775
117	0.2423915187
118	0.2388587776
119	0.2357882505
120	0.2333927398
121	0.2300675256
122	0.2263999148
123	0.2222121899
124	0.2191926579
125	0.2157437013
126	0.2136348103
127	0.2124700168
128	0.2091872743
129	0.2072086222
130	0.2049399909
131	0.2006376742
132	0.1986913341
133	0.196182819
134	0.1941261748
135	0.1919844667
136	0.1887504161
137	0.1862023786
138	0.1838935432
139	0.1811328545
140	0.1789803756
141	0.1758175836
142	0.1732196804
143	0.1713426583
144	0.1691381146
145	0.167560261
146	0.1651636508
147	0.1637144438
148	0.1619598905
149	0.1596083075
150	0.1570700068
151	0.1547334684
152	0.1533272974
153	0.1514836555
154	0.1494556914
155	0.1478227126
156	0.1461572679
157	0.1444085079
158	0.1427958387
159	0.1406243936
160	0.1377330757
161	0.1353185981
162	0.1339659368
163	0.1321896523
164	0.1306784203
165	0.1289186675
166	0.1269617239
167	0.1246190321
168	0.1230251432
169	0.1219731888
170	0.1205783202
171	0.1190542398
172	0.1178432502
173	0.1169648122
174	0.1156807999
175	0.1150116794
176	0.1133726266
177	0.1116673653
178	0.1109256875
179	0.1097527274
180	0.108424806
181	0.1071442048
182	0.1063349085
183	0.1049995988
184	0.1037509695
185	0.1025101353
186	0.1014330414
187	0.1001632272
188	0.09917441752
189	0.09850942003
190	0.09730883062
191	0.09625511685
192	0.09473449286
193	0.09348816929
194	0.09220595415
195	0.09119694217
196	0.08999175836
197	0.0888565532
198	0.08831615256
199	0.08718299611
200	0.08624036104
201	0.08500806688
202	0.08454560132
203	0.08324810824
204	0.08186267132
205	0.08072656656
206	0.07971450613
207	0.07875904557
208	0.07774576548
209	0.07693828741
210	0.07592979352
211	0.07531976802
212	0.07483073193
213	0.07371355364
214	0.07306163817
215	0.07220095499
216	0.07157303506
217	0.07121403828
218	0.07081574445
219	0.0700363838
220	0.06914075328
221	0.06841354963
222	0.06805796298
223	0.06747955876
224	0.06668264184
225	0.06570331655
226	0.06471693065
227	0.06395302429
228	0.06301948874
229	0.06249053729
230	0.06190914212
231	0.06114503942
232	0.06039204228
233	0.05982320331
234	0.05919814201
235	0.05872184882
236	0.05810213308
237	0.05763012833
238	0.05681458769
239	0.05622960569
240	0.05545159603
241	0.05489427176
242	0.05447746698
243	0.05354723737
244	0.05297392209
245	0.05255584083
246	0.05201102284
247	0.05143703114
248	0.05124864538
249	0.05064655506
250	0.04979159386
251	0.0493715139
252	0.04877859793
253	0.04844167175
254	0.04793551876
