iter	RMSE
0	0.9801255956
1	0.9631160657
2	0.9483133597
3	0.9310671801
4	0.9106729361
5	0.8923986713
6	0.8783628284
7	0.8652757879
8	0.8501189862
9	0.8379203392
10	0.8250513865
11	0.8127819397
12	0.801680631
13	0.7898301829
14	0.7801829702
15	0.7702502047
16	0.757671082
17	0.7480908554
18	0.7393025527
19	0.7325841481
20	0.7205915808
21	0.7126666006
22	0.7051139584
23	0.6944215069
24	0.6877506646
25	0.6801794015
26	0.6739909748
27	0.6650115381
28	0.656019705
29	0.6471109845
30	0.6414452918
31	0.6363992838
32	0.6308871253
33	0.625793827
34	0.6186418948
35	0.6122745001
36	0.6075188687
37	0.6028860885
38	0.5983849024
39	0.5908996713
40	0.5864920755
41	0.5806466691
42	0.5780412282
43	0.5755081429
44	0.5699864774
45	0.5664515343
46	0.562547496
47	0.5582988463
48	0.5525980471
49	0.5480971646
50	0.5433981424
51	0.5418830104
52	0.5374167164
53	0.5329420306
54	0.5298754336
55	0.5263002804
56	0.521558972
57	0.5188897761
58	0.5178451751
59	0.5139791212
60	0.510929727
61	0.5081202221
62	0.5064510572
63	0.505165928
64	0.5013170089
65	0.4985865702
66	0.4953303831
67	0.494451216
68	0.4934988703
69	0.4928602019
70	0.489539165
71	0.4869413636
72	0.4842240233
73	0.4834395875
74	0.4801813622
75	0.4777283832
76	0.4758758111
77	0.4740230056
78	0.4715149646
79	0.4709668963
80	0.4696956481
81	0.4664072397
82	0.4639215537
83	0.4624409398
84	0.4607309317
85	0.4589196087
86	0.4583027319
87	0.4557331075
88	0.454876084
89	0.4528002283
90	0.449607876
91	0.44824266
92	0.4454527945
93	0.4445461537
94	0.4416276565
95	0.4399140535
96	0.4386200929
97	0.4376897085
98	0.4355916086
99	0.4345187053
100	0.4336200679
101	0.4327278412
102	0.4306765077
103	0.4289009774
104	0.4272822328
105	0.4260491733
106	0.4249905149
107	0.4232860855
108	0.4224843432
109	0.420898916
110	0.420096779
111	0.4192862536
112	0.4170716022
113	0.4151478729
114	0.4137564728
115	0.4116174898
116	0.4102072815
117	0.4082578268
118	0.4077355949
119	0.4068747554
120	0.4063293307
121	0.4049620298
122	0.4045921061
123	0.403341996
124	0.4030573856
125	0.4020670196
126	0.4005190951
127	0.4002241756
128	0.3991313769
129	0.3972914629
130	0.3960864265
131	0.3946507429
132	0.3933008838
133	0.3919422915
134	0.3913705478
135	0.3906131305
136	0.3903059839
137	0.3897428537
138	0.3891946248
139	0.3888761124
140	0.3881380408
141	0.3868238611
142	0.3853784375
143	0.3848630306
144	0.3839444201
145	0.3835182639
146	0.3832741694
147	0.3818880135
148	0.3806375841
149	0.3792211761
150	0.379042907
151	0.3785489003
152	0.3779306552
153	0.376584599
154	0.3759069684
155	0.3749448965
156	0.3734085707
157	0.3728926368
158	0.3718440119
159	0.3712060033
160	0.3708292215
161	0.3704006889
162	0.3701790601
163	0.3694479706
164	0.3685909525
165	0.3680659957
166	0.3675944438
167	0.3670262161
168	0.3666171482
169	0.3655629182
170	0.3652268474
171	0.3647824763
172	0.3643125285
173	0.3634997816
174	0.3628924939
175	0.3626044997
176	0.3621287894
