iter	RMSE
0	0.9724088515
1	0.9431045276
2	0.9130006163
3	0.8934985582
4	0.8726526858
5	0.8546771912
6	0.8399632369
7	0.8218798589
8	0.8075518884
9	0.7866983585
10	0.7739777498
11	0.7655308823
12	0.7505515922
13	0.740355774
14	0.7228286587
15	0.7147999311
16	0.7034365595
17	0.6947444205
18	0.6860115592
19	0.6785916301
20	0.6698961186
21	0.6633651534
22	0.6612872276
23	0.656203164
24	0.6478427138
25	0.6448883432
26	0.6356083122
27	0.6253646363
28	0.6213780125
29	0.6120531338
30	0.6079415905
31	0.6036085479
32	0.5984518928
33	0.5979918793
34	0.5966047355
35	0.5942432668
36	0.5891706434
37	0.587326171
38	0.5818913014
39	0.5754125786
40	0.5702244865
41	0.5701512213
42	0.5644890632
43	0.5611856602
44	0.55773208
45	0.5523022284
46	0.5494097317
47	0.5486069616
48	0.5471264555
49	0.5464140485
50	0.5461280208
51	0.5459100141
52	0.5431057648
53	0.5428391297
54	0.5391040259
55	0.5388329939
56	0.537701596
57	0.5357733317
58	0.5331641582
59	0.5331033502
60	0.5305918469
61	0.5282225193
62	0.5264240166
63	0.5267348794
64	0.5268611082
65	0.5251636235
66	0.5249952249
67	0.5244812931
68	0.5212235739
69	0.5212757553
70	0.5195431778
71	0.5160991257
72	0.5139229672
73	0.5131933212
74	0.5109206639
75	0.5103098263
76	0.5080635959
77	0.5062935384
78	0.5059181746
79	0.5060890132
80	0.5051234224
81	0.5045318276
82	0.5045289876
83	0.5043768657
84	0.504394851
85	0.5026282553
86	0.5006015385
87	0.4998196233
88	0.5001855402
89	0.4984100518
90	0.4985540571
91	0.4974819574
92	0.4973777014
93	0.496841568
94	0.496250129
95	0.4952922452
96	0.4939226185
97	0.4937114432
98	0.4932137823
99	0.492218688
100	0.4925156221
101	0.4914223034
102	0.4914752912
103	0.4903680173
104	0.4883567007
105	0.4879385405
106	0.4880630743
107	0.4871898425
108	0.486544939
109	0.486073747
110	0.4860504538
111	0.4856360269
112	0.4831758663
113	0.4831873058
114	0.4830870864
115	0.4820940945
116	0.4815350736
117	0.4817360284
118	0.4810760833
119	0.4803059499
120	0.4804815799
121	0.4805246263
122	0.4801895284
123	0.4796252253
124	0.4796871133
125	0.4796472538
126	0.478755314
127	0.4785709838
128	0.4783386482
129	0.4776581149
130	0.4774523563
131	0.477130227
132	0.4772903717
133	0.476428144
134	0.4763844152
135	0.4764896039
136	0.4758856684
137	0.4761351181
138	0.4762976371
139	0.476534575
140	0.4761317554
141	0.4762834992
142	0.4752028733
143	0.4754378025
144	0.4753638413
145	0.4749616365
146	0.4743492211
147	0.4745114238
148	0.4733763649
149	0.4726368579
150	0.4727275939
151	0.4729111459
152	0.4706714876
153	0.4701889657
154	0.47038908
155	0.4691822012
156	0.4691465569
157	0.4692671587
158	0.4693379112
159	0.4692735664
160	0.4688299821
161	0.4688805254
162	0.4689507563
163	0.4689093859
164	0.4690071783
165	0.4687712077
166	0.4688411078
167	0.4690438327
168	0.4692797887
169	0.4684245243
170	0.4679846776
171	0.468203273
172	0.468785892
173	0.4688983203
174	0.4689284078
175	0.4682420042
176	0.4683406994
177	0.4683289569
178	0.4681322198
179	0.4680716921
180	0.4682761325
181	0.4683916355
182	0.4678712684
183	0.4679119064
184	0.4674443233
185	0.4665859518
186	0.466122283
187	0.4657367497
188	0.4658182693
189	0.4660217004
190	0.4659306655
191	0.4658866762
192	0.4657278667
193	0.4652044855
194	0.4653937465
195	0.4651166747
196	0.4649555889
197	0.4649471661
198	0.4650092245
199	0.4652301944
200	0.4651455663
201	0.4649393214
202	0.4651419963
203	0.4651587069
204	0.464600354
205	0.4648646776
206	0.4643228291
207	0.464597298
208	0.464346443
209	0.4645591635
210	0.4646617471
211	0.4645934481
212	0.4646575062
213	0.4644379381
214	0.4639987358
215	0.4640712229
216	0.4642348054
217	0.464205922
218	0.4644687301
219	0.4646505059
220	0.4647257907
221	0.4645345328
222	0.4645903221
223	0.4648026129
224	0.464890275
225	0.4647056977
226	0.464792241
227	0.4646433825
228	0.4643475919
229	0.4643737427
230	0.464457693
231	0.4643235183
232	0.4642564305
233	0.4643421515
234	0.4643041306
235	0.4646423968
236	0.4645712732
237	0.464520886
238	0.4647220816
239	0.4647692427
240	0.4646484994
241	0.4642372425
242	0.4640630675
243	0.4639681593
244	0.4640542715
245	0.4640650075
246	0.4637603998
247	0.4636543736
248	0.4634441657
249	0.4632956458
250	0.4633273691
251	0.463215361
252	0.4635164122
253	0.4636022218
254	0.4634442118
255	0.4631048324
256	0.4628253037
257	0.462727258
258	0.4629248862
259	0.463137157
260	0.4629841966
261	0.4628582963
262	0.46298513
263	0.4630667193
264	0.4631289198
265	0.4631835334
266	0.4633442376
267	0.4630955177
268	0.4631463252
269	0.462900057
270	0.4630472131
271	0.4630764133
272	0.4631600981
273	0.4628182258
274	0.4626814196
275	0.4627320285
276	0.4628131917
277	0.4626566096
278	0.4626519647
279	0.4624928851
280	0.4625624972
281	0.4619812189
282	0.4622141582
283	0.4622256608
284	0.4624370832
285	0.4623007744
286	0.4622483405
287	0.4624422783
288	0.4624994176
289	0.4621475744
290	0.4621202725
291	0.4621129433
292	0.4622280111
293	0.4624017627
294	0.4621781596
295	0.4621407278
296	0.4622743
297	0.4623168221
298	0.4623999118
299	0.4625017407
300	0.4619848617
301	0.4622201867
302	0.4623204285
303	0.4624288082
304	0.4623022613
305	0.4621655692
306	0.4622227111
307	0.4622314656
308	0.4625701812
309	0.4626082775
310	0.4625728328
311	0.4625234637
312	0.4627804007
313	0.4629479162
314	0.4629178972
315	0.4629356492
316	0.4627272152
317	0.4626362296
318	0.4621387283
319	0.4621428213
320	0.4622172486
321	0.4621070343
322	0.4619466442
323	0.4619121065
324	0.4620664303
325	0.4620124711
326	0.4620366074
327	0.4619864647
328	0.4616382449
329	0.4617360999
330	0.461755659
331	0.4618094588
332	0.4618014499
333	0.4618062857
334	0.4616941145
335	0.4616498551
336	0.4615967007
337	0.4614556891
338	0.4616743742
339	0.4617158236
340	0.4616885321
341	0.4617395681
342	0.4615020238
343	0.4615386808
344	0.4614392725
345	0.4615176889
346	0.4613547963
347	0.461476309
348	0.4614224007
349	0.4613673185
350	0.4614095305
351	0.4614124908
352	0.4615502697
353	0.4615741867
354	0.4616153287
355	0.4617515131
356	0.46169141
357	0.4616506307
358	0.4615443055
359	0.461508951
360	0.4614823002
361	0.4614494442
362	0.4613462538
363	0.4610444167
364	0.4610762247
365	0.4609412484
366	0.4609534118
367	0.4608000183
368	0.4607333263
369	0.4606164959
370	0.4606648009
371	0.4605534307
372	0.4605561653
373	0.4605568338
374	0.4606303554
375	0.4604022822
376	0.4604096439
377	0.4605018421
378	0.4603982936
379	0.4604925202
380	0.4605168321
381	0.4604555279
382	0.4603997655
383	0.4602978733
384	0.4603055099
385	0.4603029262
386	0.4603014725
387	0.4603179056
388	0.4604035227
389	0.4603256037
390	0.4603975211
391	0.460304523
392	0.4602221081
393	0.4603142854
394	0.4602617929
395	0.460254754
396	0.4602478281
397	0.4601161804
398	0.4599831866
399	0.4600530145
400	0.4601169499
401	0.4601517821
402	0.4602229481
403	0.460081352
404	0.4600414813
405	0.4600613063
406	0.4600693002
407	0.4600914705
408	0.4600558335
409	0.4600934955
410	0.4601014031
411	0.4601993206
412	0.4603161451
413	0.4603770937
414	0.4605436441
415	0.4606431238
416	0.4606481654
417	0.4606898566
418	0.4607406286
419	0.4607642506
420	0.4608742942
421	0.4607572392
422	0.4609416182
423	0.4608727723
424	0.4608523995
425	0.4608517474
426	0.4606895489
427	0.4606691893
428	0.4606700935
429	0.4605890889
430	0.4605872304
431	0.4604203243
432	0.4601775673
433	0.4601527568
434	0.4603519761
435	0.4602816849
436	0.4600851464
437	0.459910147
438	0.4599750386
439	0.4600006701
440	0.4599351921
441	0.4598209128
442	0.4601051588
443	0.4602208064
444	0.460227304
445	0.4602799216
446	0.4601484189
447	0.4602431625
448	0.460312645
449	0.4602870528
450	0.4602904038
451	0.4602907086
452	0.4602682486
453	0.4603316207
454	0.4604264762
455	0.4605262043
456	0.4604653195
457	0.4603927377
458	0.4603194468
459	0.4602471651
460	0.4602099821
461	0.4601830126
462	0.4601917906
463	0.4600403207
464	0.4601590325
465	0.4601800135
466	0.4601885909
467	0.4602213104
